category,brand,model,series,trim
"Minibüs","Volkswagen","Passat Variant","Passat Variant","12"
"Minibüs","Volkswagen","Passat Variant","1.4 TSi","1.4 TSI BLUEMOTION"
"Minibüs","Volkswagen","Passat Variant","1.4 TSi","1.4 TSI"
"Minibüs","Volkswagen","Passat Variant","1.4 TSi","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","1.4 TSi","EXCLUSIVE"
"Minibüs","Volkswagen","Passat Variant","1.4 TSi","HIGHLINE"
"Minibüs","Volkswagen","Passat Variant","1.4 TSi BlueMotion","1.4 TSI BLUEMOTION"
"Minibüs","Volkswagen","Passat Variant","1.4 TSi BlueMotion","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","1.4 TSi BlueMotion","HIGHLINE"
"Minibüs","Volkswagen","Passat Variant","1.5 TSI","1.5 TSI"
"Minibüs","Volkswagen","Passat Variant","1.5 TSI","BUSINESS"
"Minibüs","Volkswagen","Passat Variant","1.5 TSI","ELEGANCE"
"Minibüs","Volkswagen","Passat Variant","1.6 FSi","1.6 FSI"
"Minibüs","Volkswagen","Passat Variant","1.6 FSi","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","1.6 FSi","EXCLUSIVE"
"Minibüs","Volkswagen","Passat Variant","1.6 FSi","TRENDLINE"
"Minibüs","Volkswagen","Passat Variant","1.6 TDi","1.6 TDI BLUEMOTION"
"Minibüs","Volkswagen","Passat Variant","1.6 TDi","1.6 TDI"
"Minibüs","Volkswagen","Passat Variant","1.6 TDi","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","1.6 TDi","HIGHLINE"
"Minibüs","Volkswagen","Passat Variant","1.6 TDi BlueMotion","1.6 TDI BLUEMOTION"
"Minibüs","Volkswagen","Passat Variant","1.6 TDi BlueMotion","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","1.6 TDi BlueMotion","ELEGANCE"
"Minibüs","Volkswagen","Passat Variant","1.6 TDi BlueMotion","HIGHLINE"
"Minibüs","Volkswagen","Passat Variant","1.8","1.8 T"
"Minibüs","Volkswagen","Passat Variant","1.8","1.8 TSI"
"Minibüs","Volkswagen","Passat Variant","1.8","1.8"
"Minibüs","Volkswagen","Passat Variant","1.8","1.8"
"Minibüs","Volkswagen","Passat Variant","1.8","CL"
"Minibüs","Volkswagen","Passat Variant","1.8 T","1.8 TSI"
"Minibüs","Volkswagen","Passat Variant","1.8 T","1.8 T"
"Minibüs","Volkswagen","Passat Variant","1.8 T","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","1.8 TSi","1.8 TSI"
"Minibüs","Volkswagen","Passat Variant","1.8 TSi","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","1.9 TDi","1.9 TDI"
"Minibüs","Volkswagen","Passat Variant","1.9 TDi","1.9 TDI"
"Minibüs","Volkswagen","Passat Variant","1.9 TDi","CL"
"Minibüs","Volkswagen","Passat Variant","1.9 TDi","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","1.9 TDi","HIGHLINE"
"Minibüs","Volkswagen","Passat Variant","2.0 TDi","2.0 TDI"
"Minibüs","Volkswagen","Passat Variant","2.0 TDi","COMFORTLINE"
"Minibüs","Volkswagen","Passat Variant","2.0 TDi","HIGHLINE"
"Minibüs","Volkswagen","Passat Variant","12","PASSAT VARIANT"
"Minibüs","Volkswagen","Passat Variant","12","1.4 TSI"
"Minibüs","Volkswagen","Passat Variant","12","1.4 TSI BLUEMOTION"
"Minibüs","Volkswagen","Passat Variant","12","1.5 TSI"
"Minibüs","Volkswagen","Passat Variant","12","1.6 FSI"
"Minibüs","Volkswagen","Passat Variant","12","1.6 TDI"
"Minibüs","Volkswagen","Passat Variant","12","1.6 TDI BLUEMOTION"
"Minibüs","Volkswagen","Passat Variant","12","1.8"
"Minibüs","Volkswagen","Passat Variant","12","1.8 T"
"Minibüs","Volkswagen","Passat Variant","12","1.8 TSI"
"Minibüs","Volkswagen","Passat Variant","12","1.9 TDI"
"Minibüs","Volkswagen","Passat Variant","12","2.0 TDI"
"Minibüs","Volkswagen","Passat Variant","12","10"
"Minibüs","Volkswagen","Passat Variant","12","11"
"Minibüs","Volkswagen","Phaeton","Phaeton","PHAETON"
"Minibüs","Volkswagen","Phaeton","Phaeton","3.0 TDI"
"Minibüs","Volkswagen","Phaeton","Phaeton","3.2 LONG"
"Minibüs","Volkswagen","Phaeton","3.0 TDi","3.0 TDI"
"Minibüs","Volkswagen","Phaeton","3.2 Long","3.2 LONG"
"Minibüs","Volkswagen","Polo","Polo","POLO"
"Minibüs","Volkswagen","Polo","Polo","1.0"
"Minibüs","Volkswagen","Polo","Polo","1.0 TSI"
"Minibüs","Volkswagen","Polo","Polo","1.2"
"Minibüs","Volkswagen","Polo","Polo","1.2 TDI"
"Minibüs","Volkswagen","Polo","Polo","1.2 TSI"
"Minibüs","Volkswagen","Polo","Polo","1.3"
"Minibüs","Volkswagen","Polo","Polo","1.4"
"Minibüs","Volkswagen","Polo","Polo","1.4 TDI"
"Minibüs","Volkswagen","Polo","Polo","1.4 TSI"
"Minibüs","Volkswagen","Polo","Polo","1.6"
"Minibüs","Volkswagen","Polo","Polo","1.6 TDI"
"Minibüs","Volkswagen","Polo","Polo","1.9 SDI"
"Minibüs","Volkswagen","Polo","Polo","1.9 TDI"
"Minibüs","Volkswagen","Polo","Polo","50"
"Minibüs","Volkswagen","Polo","1.0","1.0 TSI"
"Minibüs","Volkswagen","Polo","1.0","1.0"
"Minibüs","Volkswagen","Polo","1.0","1.0"
"Minibüs","Volkswagen","Polo","1.0","IMPRESSION"
"Minibüs","Volkswagen","Polo","1.0","LIFE"
"Minibüs","Volkswagen","Polo","1.0","STYLE"
"Minibüs","Volkswagen","Polo","1.0","TRENDLINE"
"Minibüs","Volkswagen","Polo","1.0","10"
"Minibüs","Volkswagen","Polo","1.0 TSi","1.0 TSI"
"Minibüs","Volkswagen","Polo","1.0 TSi","COMFORTLINE"
"Minibüs","Volkswagen","Polo","1.0 TSi","HIGHLINE"
"Minibüs","Volkswagen","Polo","1.0 TSi","LIFE"
"Minibüs","Volkswagen","Polo","1.0 TSi","R-LINE"
"Minibüs","Volkswagen","Polo","1.0 TSi","32"
"Minibüs","Volkswagen","Polo","1.2","1.2 TDI"
"Minibüs","Volkswagen","Polo","1.2","1.2 TSI"
"Minibüs","Volkswagen","Polo","1.2","1.2"
"Minibüs","Volkswagen","Polo","1.2","TRENDLINE"
"Minibüs","Volkswagen","Polo","1.2 TDi","1.2 TDI"
"Minibüs","Volkswagen","Polo","1.2 TDi","BLUEMOTION"
"Minibüs","Volkswagen","Polo","1.2 TDi","TRENDLINE"
"Minibüs","Volkswagen","Polo","1.2 TDi","17"
"Minibüs","Volkswagen","Polo","1.2 TSi","1.2 TSI"
"Minibüs","Volkswagen","Polo","1.2 TSi","ALLSTAR"
"Minibüs","Volkswagen","Polo","1.2 TSi","COMFORTLINE"
"Minibüs","Volkswagen","Polo","1.2 TSi","LOUNGE"
"Minibüs","Volkswagen","Polo","1.2 TSi","19"
"Minibüs","Volkswagen","Polo","1.3","1.3"
"Minibüs","Volkswagen","Polo","1.4","1.4 TDI"
"Minibüs","Volkswagen","Polo","1.4","1.4 TSI"
"Minibüs","Volkswagen","Polo","1.4","1.4"
"Minibüs","Volkswagen","Polo","1.4","1.4"
"Minibüs","Volkswagen","Polo","1.4","BASICLINE"
"Minibüs","Volkswagen","Polo","1.4","CHROME EDITION"
"Minibüs","Volkswagen","Polo","1.4","CL"
"Minibüs","Volkswagen","Polo","1.4","COMFORTLINE"
"Minibüs","Volkswagen","Polo","1.4","CROSS"
"Minibüs","Volkswagen","Polo","1.4","FAN EDITION"
"Minibüs","Volkswagen","Polo","1.4","GOAL"
"Minibüs","Volkswagen","Polo","1.4","HIGHLINE"
"Minibüs","Volkswagen","Polo","1.4","PRIMELINE"
"Minibüs","Volkswagen","Polo","1.4","PULSE"
"Minibüs","Volkswagen","Polo","1.4","SPORTLINE"
"Minibüs","Volkswagen","Polo","1.4","TOUR"
"Minibüs","Volkswagen","Polo","1.4","TRENDLINE"
"Minibüs","Volkswagen","Polo","1.4","49"
"Minibüs","Volkswagen","Polo","1.4 TDi","1.4 TDI"
"Minibüs","Volkswagen","Polo","1.4 TDi","1.4 TDI"
"Minibüs","Volkswagen","Polo","1.4 TDi","BASICLINE"
"Minibüs","Volkswagen","Polo","1.4 TDi","BLUEMOTION"
"Minibüs","Volkswagen","Polo","1.4 TDi","COMFORTLINE"
"Minibüs","Volkswagen","Polo","1.4 TDi","GOAL"
"Minibüs","Volkswagen","Polo","1.4 TDi","HIGHLINE"
"Minibüs","Volkswagen","Polo","1.4 TDi","PRIMELINE"
"Minibüs","Volkswagen","Polo","1.4 TDi","TOUR"
"Minibüs","Volkswagen","Polo","1.4 TDi","TRENDLINE"
"Minibüs","Volkswagen","Polo","1.4 TDi","39"
"Minibüs","Volkswagen","Polo","1.4 TSi","1.4 TSI"
"Minibüs","Volkswagen","Polo","1.4 TSi","ACT BLUEGT"
"Minibüs","Volkswagen","Polo","1.4 TSi","GTI"
"Minibüs","Volkswagen","Polo","1.6","1.6 TDI"
"Minibüs","Volkswagen","Polo","1.6","1.6"
"Minibüs","Volkswagen","Polo","1.6","1.6"
"Minibüs","Volkswagen","Polo","1.6","CLASSIC"
"Minibüs","Volkswagen","Polo","1.6","COMFORTLINE"
"Minibüs","Volkswagen","Polo","1.6","COMFORTLINE CLASSIC"
"Minibüs","Volkswagen","Polo","1.6","GTI"
"Minibüs","Volkswagen","Polo","1.6","HIGHLINE"
"Minibüs","Volkswagen","Polo","1.6","HIGHLINE CLASSIC"
"Minibüs","Volkswagen","Polo","1.6","INDIANAPOLIS"
"Minibüs","Volkswagen","Polo","1.6","TRENDLINE"
"Minibüs","Volkswagen","Polo","1.6","TRENDLINE CLASSIC"
"Minibüs","Volkswagen","Polo","1.6","37"
"Minibüs","Volkswagen","Polo","1.6 TDi","1.6 TDI"
"Minibüs","Volkswagen","Polo","1.6 TDi","COMFORTLINE"
"Minibüs","Volkswagen","Polo","1.6 TDi","HIGHLINE"
"Minibüs","Volkswagen","Polo","1.6 TDi","TRENDLINE"
"Minibüs","Volkswagen","Polo","1.6 TDi","19"
"Minibüs","Volkswagen","Polo","1.9 SDi","1.9 SDI"
"Minibüs","Volkswagen","Polo","1.9 TDi","1.9 TDI"
"Minibüs","Volkswagen","Polo","1.9 TDi","1.9 TDI"
"Minibüs","Volkswagen","Polo","1.9 TDi","CLASSIC"
"Minibüs","Volkswagen","Polo","1.9 TDi","COMFORTLINE"
"Minibüs","Volkswagen","Polo","50","POLO"
"Minibüs","Volkswagen","Polo","50","1.0"
"Minibüs","Volkswagen","Polo","50","1.0 TSI"
"Minibüs","Volkswagen","Polo","50","1.2"
"Minibüs","Volkswagen","Polo","50","1.2 TDI"
"Minibüs","Volkswagen","Polo","50","1.2 TSI"
"Minibüs","Volkswagen","Polo","50","1.3"
"Minibüs","Volkswagen","Polo","50","1.4"
"Minibüs","Volkswagen","Polo","50","1.4 TDI"
"Minibüs","Volkswagen","Polo","50","1.4 TSI"
"Minibüs","Volkswagen","Polo","50","1.6"
"Minibüs","Volkswagen","Polo","50","1.6 TDI"
"Minibüs","Volkswagen","Polo","50","1.9 SDI"
"Minibüs","Volkswagen","Polo","50","1.9 TDI"
"Minibüs","Volkswagen","Polo","50","48"
"Minibüs","Volkswagen","Polo","50","49"
"Minibüs","Volkswagen","Scirocco","Scirocco","SCIROCCO"
"Minibüs","Volkswagen","Scirocco","Scirocco","1.4 TSI"
"Minibüs","Volkswagen","Scirocco","Scirocco","10"
"Minibüs","Volkswagen","Scirocco","1.4 TSi","1.4 TSI"
"Minibüs","Volkswagen","Scirocco","1.4 TSi","ALLSTAR"
"Minibüs","Volkswagen","Scirocco","1.4 TSi","GTS"
"Minibüs","Volkswagen","Scirocco","1.4 TSi","SPORTLINE"
"Minibüs","Volkswagen","Scirocco","1.4 TSi","WHITE EDITION"
"Minibüs","Volkswagen","Scirocco","1.4 TSi","10"
"Minibüs","Volkswagen","Scirocco","10","SCIROCCO"
"Minibüs","Volkswagen","Scirocco","10","1.4 TSI"
"Minibüs","Volkswagen","Sharan","Sharan","SHARAN"
"Minibüs","Volkswagen","Sharan","Sharan","1.8 T HIGHLINE"
"Minibüs","Volkswagen","Sharan","Sharan","1.9 TDI"
"Minibüs","Volkswagen","Sharan","Sharan","1.9 TDI COMFORTLINE"
"Minibüs","Volkswagen","Sharan","Sharan","2.0 TDI"
"Minibüs","Volkswagen","Sharan","1.8 T Highline","1.8 T HIGHLINE"
"Minibüs","Volkswagen","Sharan","1.9 TDI","1.9 TDI COMFORTLINE"
"Minibüs","Volkswagen","Sharan","1.9 TDI","1.9 TDI"
"Minibüs","Volkswagen","Sharan","1.9 TDI Comfortline","1.9 TDI COMFORTLINE"
"Minibüs","Volkswagen","Sharan","2.0 TDI","2.0 TDI"
"Minibüs","Volkswagen","The Beetle","The Beetle","THE BEETLE"
"Minibüs","Volkswagen","The Beetle","The Beetle","1.3"
"Minibüs","Volkswagen","The Beetle","1.3","1.3"
"Minibüs","Volkswagen","Touran","Touran","TOURAN"
"Minibüs","Volkswagen","Touran","Touran","1.4 TSI"
"Minibüs","Volkswagen","Touran","Touran","1.6"
"Minibüs","Volkswagen","Touran","Touran","1.6 FSI"
"Minibüs","Volkswagen","Touran","Touran","1.9 TDI"
"Minibüs","Volkswagen","Touran","Touran","2.0 TDI"
"Minibüs","Volkswagen","Touran","1.4 TSi","1.4 TSI"
"Minibüs","Volkswagen","Touran","1.4 TSi","COMFORTLINE"
"Minibüs","Volkswagen","Touran","1.6","1.6 FSI"
"Minibüs","Volkswagen","Touran","1.6","1.6"
"Minibüs","Volkswagen","Touran","1.6","FUNCTION"
"Minibüs","Volkswagen","Touran","1.6","TRENDLINE"
"Minibüs","Volkswagen","Touran","1.6 FSi","1.6 FSI"
"Minibüs","Volkswagen","Touran","1.6 FSi","COMFORTLINE"
"Minibüs","Volkswagen","Touran","1.6 FSi","HIGHLINE"
"Minibüs","Volkswagen","Touran","1.6 FSi","TRENDLINE"
"Minibüs","Volkswagen","Touran","1.9 TDi","1.9 TDI"
"Minibüs","Volkswagen","Touran","1.9 TDi","COMFORTLINE"
"Minibüs","Volkswagen","Touran","2.0 TDi","2.0 TDI"
"Minibüs","Volkswagen","Touran","2.0 TDi","HIGHLINE"
"Minibüs","Volkswagen","Vento","Vento","VENTO"
"Minibüs","Volkswagen","Vento","Vento","1.8"
"Minibüs","Volkswagen","Vento","Vento","1.9"
"Minibüs","Volkswagen","Vento","1.8","1.8"
"Minibüs","Volkswagen","Vento","1.8","CL"
"Minibüs","Volkswagen","Vento","1.8","GL"
"Minibüs","Volkswagen","Vento","1.9","1.9"
"Minibüs","Volkswagen","Vento","1.9","TDI CL"
"Minibüs","Volkswagen","VW CC","VW CC","VW CC"
"Minibüs","Volkswagen","VW CC","VW CC","1.4 TSI"
"Minibüs","Volkswagen","VW CC","VW CC","1.8 TSI"
"Minibüs","Volkswagen","VW CC","VW CC","2.0 TDI"
"Minibüs","Volkswagen","VW CC","VW CC","18"
"Minibüs","Volkswagen","VW CC","1.4 TSi","1.4 TSI"
"Minibüs","Volkswagen","VW CC","1.4 TSi","14"
"Minibüs","Volkswagen","VW CC","1.8 TSi","1.8 TSI"
"Minibüs","Volkswagen","VW CC","2.0 TDi","2.0 TDI"
"Minibüs","Volkswagen","VW CC","2.0 TDi","2.0 TDI"
"Minibüs","Volkswagen","VW CC","2.0 TDi","EXCLUSIVE"
"Minibüs","Volkswagen","VW CC","2.0 TDi","SPORTLINE"
"Minibüs","Volkswagen","VW CC","18","VW CC"
"Minibüs","Volkswagen","VW CC","18","1.4 TSI"
"Minibüs","Volkswagen","VW CC","18","1.8 TSI"
"Minibüs","Volkswagen","VW CC","18","2.0 TDI"
"Minibüs","Volkswagen","VW CC","18","16"
"Minibüs","Volkswagen","VW CC","18","17"
"Minibüs","Volkswagen","50","",""
"Minibüs","Peugeot","Peugeot","Peugeot","PEUGEOT"
"Minibüs","Peugeot","Peugeot","Peugeot","106"
"Minibüs","Peugeot","Peugeot","Peugeot","107"
"Minibüs","Peugeot","Peugeot","Peugeot","205"
"Minibüs","Peugeot","Peugeot","Peugeot","206"
"Minibüs","Peugeot","Peugeot","Peugeot","206+"
"Minibüs","Peugeot","Peugeot","Peugeot","207"
"Minibüs","Peugeot","Peugeot","Peugeot","208"
"Minibüs","Peugeot","Peugeot","Peugeot","301"
"Minibüs","Peugeot","Peugeot","Peugeot","306"
"Minibüs","Peugeot","Peugeot","Peugeot","307"
"Minibüs","Peugeot","Peugeot","Peugeot","308"
"Minibüs","Peugeot","Peugeot","Peugeot","405"
"Minibüs","Peugeot","Peugeot","Peugeot","406"
"Minibüs","Peugeot","Peugeot","Peugeot","407"
"Minibüs","Peugeot","Peugeot","Peugeot","508"
"Minibüs","Peugeot","Peugeot","Peugeot","605"
"Minibüs","Peugeot","Peugeot","Peugeot","607"
"Minibüs","Peugeot","Peugeot","Peugeot","806"
"Minibüs","Peugeot","Peugeot","Peugeot","807"
"Minibüs","Peugeot","Peugeot","Peugeot","E-208"
"Minibüs","Peugeot","Peugeot","Peugeot","E-308"
"Minibüs","Peugeot","Peugeot","Peugeot","RCZ"
"Minibüs","Peugeot","Peugeot","Peugeot","50"
"Minibüs","Peugeot","Peugeot","106","106"
"Minibüs","Peugeot","Peugeot","106","GTI"
"Minibüs","Peugeot","Peugeot","106","QUICKSILVER"
"Minibüs","Peugeot","Peugeot","106","XN"
"Minibüs","Peugeot","Peugeot","106","XR"
"Minibüs","Peugeot","Peugeot","106","XS"
"Minibüs","Peugeot","Peugeot","106","XSI"
"Minibüs","Peugeot","Peugeot","106","XT"
"Minibüs","Peugeot","Peugeot","107","107"
"Minibüs","Peugeot","Peugeot","107","1.0"
"Minibüs","Peugeot","Peugeot","107","1.4 HDI"
"Minibüs","Peugeot","Peugeot","205","205"
"Minibüs","Peugeot","Peugeot","205","1.0 JUNIOR"
"Minibüs","Peugeot","Peugeot","205","1.1"
"Minibüs","Peugeot","Peugeot","205","1.4"
"Minibüs","Peugeot","Peugeot","205","1.6"
"Minibüs","Peugeot","Peugeot","205","1.9"
"Minibüs","Peugeot","Peugeot","206","206+"
"Minibüs","Peugeot","Peugeot","206","206"
"Minibüs","Peugeot","Peugeot","206","1.1"
"Minibüs","Peugeot","Peugeot","206","1.4"
"Minibüs","Peugeot","Peugeot","206","1.4 HDI"
"Minibüs","Peugeot","Peugeot","206","1.6"
"Minibüs","Peugeot","Peugeot","206","1.6 HDI"
"Minibüs","Peugeot","Peugeot","206","2.0"
"Minibüs","Peugeot","Peugeot","206","2.0 HDI"
"Minibüs","Peugeot","Peugeot","206","50"
"Minibüs","Peugeot","Peugeot","206+","206+"
"Minibüs","Peugeot","Peugeot","206+","1.4"
"Minibüs","Peugeot","Peugeot","206+","1.4 HDI"
"Minibüs","Peugeot","Peugeot","206+","10"
"Minibüs","Peugeot","Peugeot","207","207"
"Minibüs","Peugeot","Peugeot","207","1.4"
"Minibüs","Peugeot","Peugeot","207","1.4 HDI"
"Minibüs","Peugeot","Peugeot","207","1.4 VTI"
"Minibüs","Peugeot","Peugeot","207","1.6 HDI"
"Minibüs","Peugeot","Peugeot","207","1.6 THP"
"Minibüs","Peugeot","Peugeot","207","1.6 VTI"
"Minibüs","Peugeot","Peugeot","207","33"
"Minibüs","Peugeot","Peugeot","208","208"
"Minibüs","Peugeot","Peugeot","208","1.0 VTI"
"Minibüs","Peugeot","Peugeot","208","1.2 PURETECH"
"Minibüs","Peugeot","Peugeot","208","1.2 VTI"
"Minibüs","Peugeot","Peugeot","208","1.4 HDI"
"Minibüs","Peugeot","Peugeot","208","1.5 BLUEHDI"
"Minibüs","Peugeot","Peugeot","208","1.6 BLUEHDI"
"Minibüs","Peugeot","Peugeot","208","1.6 E-HDI"
"Minibüs","Peugeot","Peugeot","208","1.6 HDI"
"Minibüs","Peugeot","Peugeot","208","1.6 THP"
"Minibüs","Peugeot","Peugeot","208","1.6 VTI"
"Minibüs","Peugeot","Peugeot","208","27"
"Minibüs","Peugeot","Peugeot","301","301"
"Minibüs","Peugeot","Peugeot","301","1.2"
"Minibüs","Peugeot","Peugeot","301","1.2 PURETECH"
"Minibüs","Peugeot","Peugeot","301","1.2 VTI"
"Minibüs","Peugeot","Peugeot","301","1.5 BLUEHDI"
"Minibüs","Peugeot","Peugeot","301","1.6 BLUEHDI"
"Minibüs","Peugeot","Peugeot","301","1.6 HDI"
"Minibüs","Peugeot","Peugeot","301","1.6 VTI"
"Minibüs","Peugeot","Peugeot","301","50"
"Minibüs","Peugeot","Peugeot","306","306"
"Minibüs","Peugeot","Peugeot","306","1.4"
"Minibüs","Peugeot","Peugeot","306","1.6"
"Minibüs","Peugeot","Peugeot","306","1.8"
"Minibüs","Peugeot","Peugeot","306","1.9"
"Minibüs","Peugeot","Peugeot","306","1.9 D"
"Minibüs","Peugeot","Peugeot","306","2.0"
"Minibüs","Peugeot","Peugeot","306","11"
"Minibüs","Peugeot","Peugeot","307","307"
"Minibüs","Peugeot","Peugeot","307","1.4"
"Minibüs","Peugeot","Peugeot","307","1.4 HDI"
"Minibüs","Peugeot","Peugeot","307","1.6"
"Minibüs","Peugeot","Peugeot","307","1.6 HDI"
"Minibüs","Peugeot","Peugeot","307","2.0"
"Minibüs","Peugeot","Peugeot","307","2.0 HDI"
"Minibüs","Peugeot","Peugeot","307","45"
"Minibüs","Peugeot","Peugeot","308","308"
"Minibüs","Peugeot","Peugeot","308","1.2 PURETECH"
"Minibüs","Peugeot","Peugeot","308","1.2 VTI"
"Minibüs","Peugeot","Peugeot","308","1.5 BLUEHDI"
"Minibüs","Peugeot","Peugeot","308","1.6 BLUEHDI"
"Minibüs","Peugeot","Peugeot","308","1.6 E-HDI"
"Minibüs","Peugeot","Peugeot","308","1.6 HDI"
"Minibüs","Peugeot","Peugeot","308","1.6 THP"
"Minibüs","Peugeot","Peugeot","308","1.6 VTI"
"Minibüs","Peugeot","Peugeot","308","36"
"Minibüs","Peugeot","Peugeot","405","405"
"Minibüs","Peugeot","Peugeot","405","1.6"
"Minibüs","Peugeot","Peugeot","405","1.8"
"Minibüs","Peugeot","Peugeot","405","1.9"
"Minibüs","Peugeot","Peugeot","406","406"
"Minibüs","Peugeot","Peugeot","406","1.6"
"Minibüs","Peugeot","Peugeot","406","1.8"
"Minibüs","Peugeot","Peugeot","406","2.0"
"Minibüs","Peugeot","Peugeot","406","2.0 HDI"
"Minibüs","Peugeot","Peugeot","406","3.0"
"Minibüs","Peugeot","Peugeot","407","407"
"Minibüs","Peugeot","Peugeot","407","1.6 HDI"
"Minibüs","Peugeot","Peugeot","407","2.0"
"Minibüs","Peugeot","Peugeot","407","2.0 HDI"
"Minibüs","Peugeot","Peugeot","407","2.2"
"Minibüs","Peugeot","Peugeot","407","2.7 HDI"
"Minibüs","Peugeot","Peugeot","407","13"
"Minibüs","Peugeot","Peugeot","508","508"
"Minibüs","Peugeot","Peugeot","508","1.5 BLUEHDI"
"Minibüs","Peugeot","Peugeot","508","1.6 BLUEHDI"
"Minibüs","Peugeot","Peugeot","508","1.6 E-HDI"
"Minibüs","Peugeot","Peugeot","508","1.6 HDI"
"Minibüs","Peugeot","Peugeot","508","1.6 PURETECH"
"Minibüs","Peugeot","Peugeot","508","1.6 THP"
"Minibüs","Peugeot","Peugeot","508","1.6 VTI"
"Minibüs","Peugeot","Peugeot","508","2.0 HDI"
"Minibüs","Peugeot","Peugeot","508","2.2 HDI"
"Minibüs","Peugeot","Peugeot","508","24"
"Minibüs","Peugeot","Peugeot","605","605"
"Minibüs","Peugeot","Peugeot","605","3.0"
"Minibüs","Peugeot","Peugeot","607","607"
"Minibüs","Peugeot","Peugeot","607","2.2 HDI"
"Minibüs","Peugeot","Peugeot","607","3.0"
"Minibüs","Peugeot","Peugeot","806","806"
"Minibüs","Peugeot","Peugeot","806","1.9 STDT"
"Minibüs","Peugeot","Peugeot","806","2.0 HDI"
"Minibüs","Peugeot","Peugeot","807","807"
"Minibüs","Peugeot","Peugeot","807","2.0 HDI"
"Minibüs","Peugeot","Peugeot","807","2.2 HDI EXECUTIVE"
"Minibüs","Peugeot","Peugeot","e-208","E-208"
"Minibüs","Peugeot","Peugeot","e-208","GT"
"Minibüs","Peugeot","Peugeot","e-308","E-308"
"Minibüs","Peugeot","Peugeot","e-308","GT"
"Minibüs","Peugeot","Peugeot","RCZ","RCZ"
"Minibüs","Peugeot","Peugeot","RCZ","1.6 THP"
"Minibüs","Peugeot","Peugeot","RCZ","2.0 HDI"
"Minibüs","Peugeot","Peugeot","50","PEUGEOT"
"Minibüs","Peugeot","Peugeot","50","106"
"Minibüs","Peugeot","Peugeot","50","107"
"Minibüs","Peugeot","Peugeot","50","205"
"Minibüs","Peugeot","Peugeot","50","206"
"Minibüs","Peugeot","Peugeot","50","206+"
"Minibüs","Peugeot","Peugeot","50","207"
"Minibüs","Peugeot","Peugeot","50","208"
"Minibüs","Peugeot","Peugeot","50","301"
"Minibüs","Peugeot","Peugeot","50","306"
"Minibüs","Peugeot","Peugeot","50","307"
"Minibüs","Peugeot","Peugeot","50","308"
"Minibüs","Peugeot","Peugeot","50","405"
"Minibüs","Peugeot","Peugeot","50","406"
"Minibüs","Peugeot","Peugeot","50","407"
"Minibüs","Peugeot","Peugeot","50","508"
"Minibüs","Peugeot","Peugeot","50","605"
"Minibüs","Peugeot","Peugeot","50","607"
"Minibüs","Peugeot","Peugeot","50","806"
"Minibüs","Peugeot","Peugeot","50","807"
"Minibüs","Peugeot","Peugeot","50","E-208"
"Minibüs","Peugeot","Peugeot","50","E-308"
"Minibüs","Peugeot","Peugeot","50","RCZ"
"Minibüs","Peugeot","Peugeot","50","48"
"Minibüs","Peugeot","Peugeot","50","49"
"Minibüs","Peugeot","106","106","106"
"Minibüs","Peugeot","106","106","GTI"
"Minibüs","Peugeot","106","106","QUICKSILVER"
"Minibüs","Peugeot","106","106","XN"
"Minibüs","Peugeot","106","106","XR"
"Minibüs","Peugeot","106","106","XS"
"Minibüs","Peugeot","106","106","XSI"
"Minibüs","Peugeot","106","106","XT"
"Minibüs","Peugeot","106","GTI","GTI"
"Minibüs","Peugeot","106","Quicksilver","QUICKSILVER"
"Minibüs","Peugeot","106","XN","XN"
"Minibüs","Peugeot","106","XR","XR"
"Minibüs","Peugeot","106","XS","XSI"
"Minibüs","Peugeot","106","XS","XS"
"Minibüs","Peugeot","106","XSi","XSI"
"Minibüs","Peugeot","106","XT","XT"
"Minibüs","Peugeot","107","107","107"
"Minibüs","Peugeot","107","107","1.0"
"Minibüs","Peugeot","107","107","1.4 HDI"
"Minibüs","Peugeot","107","1.0","1.0"
"Minibüs","Peugeot","107","1.0","TRENDY"
"Minibüs","Peugeot","107","1.0","URBAN MOVE"
"Minibüs","Peugeot","107","1.4 HDi","1.4 HDI"
"Minibüs","Peugeot","107","1.4 HDi","TRENDY"
"Minibüs","Peugeot","205","205","205"
"Minibüs","Peugeot","205","205","1.0 JUNIOR"
"Minibüs","Peugeot","205","205","1.1"
"Minibüs","Peugeot","205","205","1.4"
"Minibüs","Peugeot","205","205","1.6"
"Minibüs","Peugeot","205","205","1.9"
"Minibüs","Peugeot","205","1.0 Junior","1.0 JUNIOR"
"Minibüs","Peugeot","205","1.1","1.1"
"Minibüs","Peugeot","205","1.1","GL"
"Minibüs","Peugeot","205","1.4","1.4"
"Minibüs","Peugeot","205","1.4","GR"
"Minibüs","Peugeot","205","1.6","1.6"
"Minibüs","Peugeot","205","1.6","GTI"
"Minibüs","Peugeot","205","1.9","1.9"
"Minibüs","Peugeot","205","1.9","GTI"
